feature,mapped_feature,mean_abs_shap
pan__tufB~~~tufA~~~tufA_2~~~tufA_1,Elongation factor Tu (tufA),0.002164638370275497
prot__752,Protein 3-mer: DIS (prot_752),0.0018544850945472736
prot__247,Protein 3-mer: APQ (prot_247),0.001824195817112924
prot__6184,Protein 3-mer: VIF (prot_6184),0.0014825064837932548
pan__group_6166,DUF4234 domain protein (group_6166),0.0014173993319272992
prot__890,Protein 3-mer: DSG (prot_890),0.0012887398451566679
prot__5783,Protein 3-mer: TGS (prot_5783),0.001273320943117142
prot__1136,Protein 3-mer: EKI (prot_1136),0.0012438322752714181
pan__traI_1~~~traI_4~~~traI_2~~~traI~~~traI_3,Conjugative transfer DNA helicase TraI (traI),0.0012067571878433218
pan__group_4444,Uncharacterized protein (group_4444) (group_4444),0.0009757466316223195
prot__202,Protein 3-mer: AMI (prot_202),0.0009026593714952485
prot__712,Protein 3-mer: DGQ (prot_712),0.0008628888428211185
pan__umuC_2~~~umuC_1~~~umuC_3~~~umuC_4~~~umuC_8,DNA polymerase V subunit UmuC (umuC),0.0007993169873952877
prot__5603,Protein 3-mer: STF (prot_5603),0.0007432717680931061
pan__group_5788,Uncharacterized protein (group_5788) (group_5788),0.00066013479232788
prot__3816,Protein 3-mer: MVD (prot_3816),0.0005809445083141371
prot__5317,Protein 3-mer: SAT (prot_5317),0.0005729509145021469
prot__340,Protein 3-mer: AVI (prot_340),0.0005631712079048146
prot__3077,Protein 3-mer: KTG (prot_3077),0.0005136717557907081
prot__1487,Protein 3-mer: FIR (prot_1487),0.00048217274248599923
pan__group_5203,Pangenome gene: group_5203,0.00046882247924804834
prot__3281,Protein 3-mer: LID (prot_3281),0.00045716172456741283
pan__group_131,Carbohydrate outer membrane porin (group_131),0.0004399517476558701
pan__group_21152,Pangenome gene: group_21152,0.0004372913986444491
prot__2562,Protein 3-mer: IKL (prot_2562),0.00043221500515937733
prot__3328,Protein 3-mer: LLL (prot_3328),0.00042379131913184847
prot__6392,Protein 3-mer: VVW (prot_6392),0.0004072180390357985
prot__5970,Protein 3-mer: TSS (prot_5970),0.00037389248609543264
pan__group_2788,DNA polymerase III subunit theta (group_2788),0.0003605077117681535
prot__4040,Protein 3-mer: NMD (prot_4040),0.00035918805003166217
prot__5980,Protein 3-mer: TTG (prot_5980),0.0003563105314970047
prot__197,Protein 3-mer: AMD (prot_197),0.00035591630637645867
prot__100,Protein 3-mer: AGE (prot_100),0.0003471136838197739
prot__716,Protein 3-mer: DGV (prot_716),0.0003470708578824999
prot__3432,Protein 3-mer: LRS (prot_3432),0.0003467066586017589
pan__group_5444,Pangenome gene: group_5444,0.000333688274025917
prot__6340,Protein 3-mer: VSG (prot_6340),0.00032477234303951165
prot__2502,Protein 3-mer: IGG (prot_2502),0.0003240064680576318
prot__5848,Protein 3-mer: TLG (prot_5848),0.00032356394827366073
prot__6180,Protein 3-mer: VIA (prot_6180),0.0003176802396774309
prot__1725,Protein 3-mer: GAS (prot_1725),0.0003175830394029608
prot__1889,Protein 3-mer: GLL (prot_1889),0.0003055561482906322
prot__269,Protein 3-mer: AQS (prot_269),0.00030464747548103243
prot__5584,Protein 3-mer: SSF (prot_5584),0.0002738082557916635
prot__1418,Protein 3-mer: FFA (prot_1418),0.0002729236036539115
pan__group_4986,Pangenome gene: group_4986,0.0002664823085069692
prot__139,Protein 3-mer: AIE (prot_139),0.0002598450779914871
prot__4856,Protein 3-mer: QSR (prot_4856),0.0002586372345685958
prot__2950,Protein 3-mer: KLL (prot_2950),0.00024105571210384258
prot__1368,Protein 3-mer: FAT (prot_1368),0.0002372650653123845
prot__2418,Protein 3-mer: IAN (prot_2418),0.0002296325713396094
prot__5851,Protein 3-mer: TLK (prot_5851),0.00021918930113315027
prot__3217,Protein 3-mer: LES (prot_3217),0.00021437768638133986
prot__996,Protein 3-mer: EAW (prot_996),0.00021013958752155392
prot__2774,Protein 3-mer: IYT (prot_2774),0.00020723015069961103
prot__6202,Protein 3-mer: VKD (prot_6202),0.00020040573179721965
prot__3038,Protein 3-mer: KRG (prot_3038),0.00019302831590175374
prot__4592,Protein 3-mer: QAQ (prot_4592),0.00019172230362892145
pan__group_34,Pangenome gene: group_34,0.0001865770518779758
prot__6329,Protein 3-mer: VRR (prot_6329),0.000172335326671606
prot__1250,Protein 3-mer: ERG (prot_1250),0.00017185162007808536
pan__group_3656,Pangenome gene: group_3656,0.00016136246919631918
prot__1842,Protein 3-mer: GIA (prot_1842),0.00015426817536354304
prot__4848,Protein 3-mer: QSG (prot_4848),0.00014939908683299946
prot__349,Protein 3-mer: AVT (prot_349),0.0001417637765407559
prot__5238,Protein 3-mer: RTN (prot_5238),0.00013602942228317454
prot__2906,Protein 3-mer: KIG (prot_2906),0.00013305446505546575
prot__5166,Protein 3-mer: RPV (prot_5166),0.00013081659376621425
prot__3014,Protein 3-mer: KPV (prot_3014),0.0001292407661676387
prot__5714,Protein 3-mer: TDG (prot_5714),0.0001206565946340557
prot__1779,Protein 3-mer: GER (prot_1779),0.00011820320785045802
prot__5249,Protein 3-mer: RVD (prot_5249),0.00011605875194072524
prot__666,Protein 3-mer: DEG (prot_666),0.00011549538373947205
prot__5998,Protein 3-mer: TVG (prot_5998),0.00010250657796859824
prot__2781,Protein 3-mer: KAE (prot_2781),9.878154098987262e-05
pan__group_333,Pangenome gene: group_333,9.608192741870886e-05
prot__1727,Protein 3-mer: GAV (prot_1727),9.036906063556699e-05
prot__1278,Protein 3-mer: ESR (prot_1278),9.001338481903015e-05
prot__114,Protein 3-mer: AGV (prot_114),8.906106650829359e-05
prot__5879,Protein 3-mer: TNA (prot_5879),8.825056254863933e-05
prot__2728,Protein 3-mer: IVG (prot_2728),8.337186276912628e-05
prot__5344,Protein 3-mer: SDQ (prot_5344),8.222751319408416e-05
prot__152,Protein 3-mer: AIT (prot_152),7.95692205429055e-05
prot__5887,Protein 3-mer: TNL (prot_5887),7.535657286643794e-05
prot__694,Protein 3-mer: DFS (prot_694),7.489216327667275e-05
prot__1715,Protein 3-mer: GAG (prot_1715),6.757947802543685e-05
prot__3189,Protein 3-mer: LDI (prot_3189),5.96806406974762e-05
prot__3017,Protein 3-mer: KQE (prot_3017),5.957177281379816e-05
prot__1160,Protein 3-mer: ELN (prot_1160),5.336947739124076e-05
prot__1710,Protein 3-mer: GAA (prot_1710),4.9444556236267756e-05
prot__4067,Protein 3-mer: NNL (prot_4067),4.815176129341542e-05
prot__3437,Protein 3-mer: LSA (prot_3437),3.795407712459536e-05
prot__175,Protein 3-mer: ALA (prot_175),3.634361922740609e-05
pan__pgaC_2~~~pgaC_1~~~pgaC,Pangenome cluster: pgaC,3.4554570913314374e-05
prot__5538,Protein 3-mer: SPV (prot_5538),2.7348235249516905e-05
prot__16,Protein 3-mer: AAT (prot_16),1.8771395087244513e-05
pan__group_23351,Pangenome gene: group_23351,7.239684462547191e-06
prot__5310,Protein 3-mer: SAL (prot_5310),5.354017019272017e-06
pan__ycaD_1~~~ycaD_3~~~ycaD_2,Pangenome cluster: ycaD,0.0
pan__group_9405,Pangenome gene: group_9405,0.0
pan__qorA_2~~~qorA_1~~~qorA~~~qorA_3,Pangenome cluster: qorA,0.0
pan__group_9404,Pangenome gene: group_9404,0.0
pan__baiH,Pangenome gene: baiH,0.0
pan__ydiM_2~~~ydiM~~~ydiM_1,Pangenome cluster: ydiM,0.0
pan__mnmC,Pangenome gene: mnmC,0.0
pan__yfcJ_3~~~yfcJ_1~~~yfcJ_2,Pangenome cluster: yfcJ,0.0
pan__glmS_3~~~metH_2~~~metH~~~metH_1,"Pangenome cluster: glmS, metH",0.0
pan__group_9395,Pangenome gene: group_9395,0.0
pan__eco,Pangenome gene: eco,0.0
pan__ycbX~~~ycbX_1,Pangenome cluster: ycbX,0.0
pan__yphA~~~yphA_1~~~yphA_2,Pangenome cluster: yphA,0.0
pan__aegA_1~~~aegA_2~~~aegA_3,Pangenome cluster: aegA,0.0
pan__uup_2~~~uup_1~~~uup_3,Pangenome cluster: uup,0.0
pan__livH_3~~~livH_1,Pangenome cluster: livH,0.0
pan__panM,Pangenome gene: panM,0.0
pan__mntR,Pangenome gene: mntR,0.0
pan__group_9381,Pangenome gene: group_9381,0.0
pan__tus,Pangenome gene: tus,0.0
pan__group_9378,Pangenome gene: group_9378,0.0
pan__sqwG~~~aptA_2,"Pangenome cluster: aptA, sqwG",0.0
pan__nudG,Pangenome gene: nudG,0.0
pan__qorA_2~~~ppsC~~~qorA_1~~~tdh_2,"Pangenome cluster: ppsC, qorA, tdh",0.0
pan__nirD,Pangenome gene: nirD,0.0
pan__yfiB,Pangenome gene: yfiB,0.0
pan__wecF,Pangenome gene: wecF,0.0
pan__wecG,Pangenome gene: wecG,0.0
pan__sprT,Pangenome gene: sprT,0.0
pan__rbsR_3~~~rbsR_4~~~rbsR_1,Pangenome cluster: rbsR,0.0
pan__btuR,Pangenome gene: btuR,0.0
pan__ydjM,Pangenome gene: ydjM,0.0
pan__grpE,Pangenome gene: grpE,0.0
pan__diaA,Pangenome gene: diaA,0.0
pan__group_9368,Pangenome gene: group_9368,0.0
pan__otsB,Pangenome gene: otsB,0.0
pan__uspC,Pangenome gene: uspC,0.0
pan__xseB,Pangenome gene: xseB,0.0
pan__obgE,Pangenome gene: obgE,0.0
pan__yajC_1~~~yajC_2~~~yajC,Pangenome cluster: yajC,0.0
pan__lpxM,Pangenome gene: lpxM,0.0
pan__group_9362,Pangenome gene: group_9362,0.0
pan__rplM_1~~~rplM,Pangenome cluster: rplM,0.0
pan__yfgD,Pangenome gene: yfgD,0.0
pan__rhaT_1~~~rhaT~~~rhaT_2,Pangenome cluster: rhaT,0.0
pan__phrB~~~dtpD_1~~~dtpD~~~phrB_1~~~phrB_2,"Pangenome cluster: dtpD, phrB",0.0
pan__ybgI,Pangenome gene: ybgI,0.0
pan__rdsA,Pangenome gene: rdsA,0.0
pan__fbp,Pangenome gene: fbp,0.0
pan__ytfT_1~~~ytfT~~~ytfT_2,Pangenome cluster: ytfT,0.0
pan__gstA,Pangenome gene: gstA,0.0
pan__uup_3~~~malK_1~~~malK_2,"Pangenome cluster: malK, uup",0.0
pan__leuD1,Pangenome gene: leuD1,0.0
pan__pcm,Pangenome gene: pcm,0.0
pan__ybaK,Pangenome gene: ybaK,0.0
pan__fsr~~~fsr_1~~~fsr_2,Pangenome cluster: fsr,0.0
pan__macA_2~~~macA_1~~~macA,Pangenome cluster: macA,0.0
pan__chiQ,Pangenome gene: chiQ,0.0
pan__dadX,Pangenome gene: dadX,0.0
pan__cds1_1~~~cds1_2~~~cds1_3,Pangenome cluster: cds1,0.0
pan__smdA~~~yheI_1~~~yheI~~~yheI_2,"Pangenome cluster: smdA, yheI",0.0
pan__uvrY~~~uvrY_2~~~uvrY_1,Pangenome cluster: uvrY,0.0
pan__group_9320,Pangenome gene: group_9320,0.0
pan__nagB,Pangenome gene: nagB,0.0
pan__dnaX~~~dnaX_1~~~dnaX_2,Pangenome cluster: dnaX,0.0
pan__tsaB,Pangenome gene: tsaB,0.0
pan__group_9313,Pangenome gene: group_9313,0.0
pan__hemL,Pangenome gene: hemL,0.0
pan__zipA~~~zipA_2~~~zipA_1,Pangenome cluster: zipA,0.0
pan__crgA_2~~~cynR_3,"Pangenome cluster: crgA, cynR",0.0
pan__livF_4~~~livF_6,Pangenome cluster: livF,0.0
pan__lacI_3~~~lacI_2~~~lacI_1,Pangenome cluster: lacI,0.0
pan__group_9310,Pangenome gene: group_9310,0.0
pan__mtlR,Pangenome gene: mtlR,0.0
pan__treA,Pangenome gene: treA,0.0
pan__nlpI,Pangenome gene: nlpI,0.0
pan__smrB,Pangenome gene: smrB,0.0
pan__paaZ~~~paaZ_1~~~paaZ_2,Pangenome cluster: paaZ,0.0
pan__pbpG,Pangenome gene: pbpG,0.0
pan__hemB,Pangenome gene: hemB,0.0
pan__fdx,Pangenome gene: fdx,0.0
pan__raiA,Pangenome gene: raiA,0.0
pan__group_9292,Pangenome gene: group_9292,0.0
pan__yfiF,Pangenome gene: yfiF,0.0
pan__secM,Pangenome gene: secM,0.0
pan__acrB_2~~~adeE~~~acrB_3~~~mexB~~~acrF_2~~~acrD_2~~~acrD_3~~~mdtC_2,"Pangenome cluster: acrB, acrD, acrF, adeE, mdtC, mexB",0.0
pan__psd,Pangenome gene: psd,0.0
pan__yhjJ,Pangenome gene: yhjJ,0.0
pan__group_9287,Pangenome gene: group_9287,0.0
pan__ndk,Pangenome gene: ndk,0.0
pan__group_9253,Pangenome gene: group_9253,0.0
pan__dppD_2,Pangenome gene: dppD_2,0.0
pan__yeiP,Pangenome gene: yeiP,0.0
pan__alr,Pangenome gene: alr,0.0
pan__uppS,Pangenome gene: uppS,0.0
pan__gcvT,Pangenome gene: gcvT,0.0
pan__frr,Pangenome gene: frr,0.0
pan__queG,Pangenome gene: queG,0.0
pan__bglK~~~bglK_1~~~bglK_2,Pangenome cluster: bglK,0.0
pan__pdeF~~~pdeF_1~~~pdeF_2,Pangenome cluster: pdeF,0.0
pan__ascG_1~~~ascG_3,Pangenome cluster: ascG,0.0
pan__group_9203,Pangenome gene: group_9203,0.0
pan__atpI,Pangenome gene: atpI,0.0
pan__efeU,Pangenome gene: efeU,0.0
pan__speB~~~speB_2,Pangenome cluster: speB,0.0
pan__astA_3~~~astA_1~~~astA_2,Pangenome cluster: astA,0.0
pan__ydfO,Pangenome gene: ydfO,0.0
pan__aldA_2~~~aldA_1~~~aldA,Pangenome cluster: aldA,0.0
pan__alaC,Pangenome gene: alaC,0.0
pan__group_9188,Pangenome gene: group_9188,0.0
pan__yaiA,Pangenome gene: yaiA,0.0
pan__glnE~~~glnE_1~~~glnE_2,Pangenome cluster: glnE,0.0
pan__glgS_2~~~glgS_1,Pangenome cluster: glgS,0.0
pan__ywrO~~~ywrO_2,Pangenome cluster: ywrO,0.0
pan__glnK,Pangenome gene: glnK,0.0
pan__group_9173,Pangenome gene: group_9173,0.0
pan__glnB,Pangenome gene: glnB,0.0
pan__yhdT,Pangenome gene: yhdT,0.0
pan__nupC_2~~~nupC_1,Pangenome cluster: nupC,0.0
pan__ybiS,Pangenome gene: ybiS,0.0
pan__lolD,Pangenome gene: lolD,0.0
pan__cmoO_1,Pangenome gene: cmoO_1,0.0
pan__sbp,Pangenome gene: sbp,0.0
pan__frmR,Pangenome gene: frmR,0.0
pan__frmA_1~~~frmA_2~~~tdh_1~~~frmA,"Pangenome cluster: frmA, tdh",0.0
pan__aroK,Pangenome gene: aroK,0.0
pan__group_9140,Pangenome gene: group_9140,0.0
pan__wecE,Pangenome gene: wecE,0.0
pan__mutL~~~mutL_2~~~mutL_1,Pangenome cluster: mutL,0.0
pan__panD,Pangenome gene: panD,0.0
pan__aaaT,Pangenome gene: aaaT,0.0
pan__uppP,Pangenome gene: uppP,0.0
pan__oppA_1~~~oppA_2,Pangenome cluster: oppA,0.0
pan__ibaG,Pangenome gene: ibaG,0.0
pan__ftsQ,Pangenome gene: ftsQ,0.0
pan__yffB,Pangenome gene: yffB,0.0
pan__group_9104,Pangenome gene: group_9104,0.0
pan__ycfH,Pangenome gene: ycfH,0.0
pan__hinT,Pangenome gene: hinT,0.0
pan__leuA_2~~~leuA_3~~~leuA_1,Pangenome cluster: leuA,0.0
pan__group_9100,Pangenome gene: group_9100,0.0
pan__dinF~~~dinF_2~~~dinF_1,Pangenome cluster: dinF,0.0
pan__dgkA,Pangenome gene: dgkA,0.0
pan__accD,Pangenome gene: accD,0.0
pan__arnF,Pangenome gene: arnF,0.0
pan__degP,Pangenome gene: degP,0.0
pan__tusD,Pangenome gene: tusD,0.0
pan__ispG,Pangenome gene: ispG,0.0
pan__nei,Pangenome gene: nei,0.0
pan__group_9089,Pangenome gene: group_9089,0.0
pan__group_9087,Pangenome gene: group_9087,0.0
pan__fucI~~~fucI_2~~~fucI_1,Pangenome cluster: fucI,0.0
pan__hemF_1~~~hemF~~~hemF_2,Pangenome cluster: hemF,0.0
pan__aspT_2~~~yidE,"Pangenome cluster: aspT, yidE",0.0
pan__serC,Pangenome gene: serC,0.0
pan__ybhS,Pangenome gene: ybhS,0.0
pan__phoH,Pangenome gene: phoH,0.0
pan__group_9078,Pangenome gene: group_9078,0.0
pan__group_9077,Pangenome gene: group_9077,0.0
pan__group_9075,Pangenome gene: group_9075,0.0
pan__hda,Pangenome gene: hda,0.0
pan__skp,Pangenome gene: skp,0.0
pan__ubiX~~~ubiX_1,Pangenome cluster: ubiX,0.0
pan__ybaY,Pangenome gene: ybaY,0.0
pan__group_9063,Pangenome gene: group_9063,0.0
pan__clcD,Pangenome gene: clcD,0.0
pan__bolA,Pangenome gene: bolA,0.0
pan__group_9059,Pangenome gene: group_9059,0.0
pan__group_9056,Pangenome gene: group_9056,0.0
pan__yfbR,Pangenome gene: yfbR,0.0
pan__pqiB~~~pqiB_1,Pangenome cluster: pqiB,0.0
pan__gapA,Pangenome gene: gapA,0.0
pan__trxB,Pangenome gene: trxB,0.0
pan__hslR,Pangenome gene: hslR,0.0
pan__igaA,Pangenome gene: igaA,0.0
pan__ubiU,Pangenome gene: ubiU,0.0
pan__dsbB,Pangenome gene: dsbB,0.0
pan__hemG,Pangenome gene: hemG,0.0
pan__yigZ~~~yigZ_1~~~yigZ_2,Pangenome cluster: yigZ,0.0
pan__maa~~~maa_2~~~maa_1,Pangenome cluster: maa,0.0
pan__kdsC,Pangenome gene: kdsC,0.0
pan__grcA,Pangenome gene: grcA,0.0
pan__yhdE,Pangenome gene: yhdE,0.0
pan__mraY,Pangenome gene: mraY,0.0
pan__group_9018,Pangenome gene: group_9018,0.0
pan__lptE,Pangenome gene: lptE,0.0
pan__rdgB,Pangenome gene: rdgB,0.0
pan__tesA,Pangenome gene: tesA,0.0
pan__coaBC,Pangenome gene: coaBC,0.0
pan__dtd,Pangenome gene: dtd,0.0
pan__yihX,Pangenome gene: yihX,0.0
pan__rhtC_3~~~rhtC_1~~~rhtC_2,Pangenome cluster: rhtC,0.0
pan__tolR,Pangenome gene: tolR,0.0
pan__pdxH,Pangenome gene: pdxH,0.0
pan__dusC,Pangenome gene: dusC,0.0
pan__iolG_2~~~iolG_3~~~iolG_1,Pangenome cluster: iolG,0.0
pan__rpsP,Pangenome gene: rpsP,0.0
pan__proQ,Pangenome gene: proQ,0.0
pan__group_8984,Pangenome gene: group_8984,0.0
pan__araD,Pangenome gene: araD,0.0
pan__rsxE,Pangenome gene: rsxE,0.0
pan__rafR~~~rafR_2~~~rafR_1,Pangenome cluster: rafR,0.0
pan__ybhL~~~ybhL_2~~~ybhL_1,Pangenome cluster: ybhL,0.0
pan__ydgT,Pangenome gene: ydgT,0.0
pan__hflD,Pangenome gene: hflD,0.0
pan__ribA,Pangenome gene: ribA,0.0
pan__btsR,Pangenome gene: btsR,0.0
pan__mdtL~~~mdtL_2~~~mdtL_1,Pangenome cluster: mdtL,0.0
pan__group_8967,Pangenome gene: group_8967,0.0
pan__trpS,Pangenome gene: trpS,0.0
pan__topB_2~~~topB~~~topB_1,Pangenome cluster: topB,0.0
pan__fpr,Pangenome gene: fpr,0.0
pan__dsbG,Pangenome gene: dsbG,0.0
pan__phnK_2~~~phnK~~~phnK_1,Pangenome cluster: phnK,0.0
pan__rhtA_2~~~rhtA_1~~~rhtA,Pangenome cluster: rhtA,0.0
pan__yejG,Pangenome gene: yejG,0.0
pan__lldR_3,Pangenome gene: lldR_3,0.0
pan__epsJ~~~epsH,"Pangenome cluster: epsH, epsJ",0.0
pan__group_8946,Pangenome gene: group_8946,0.0
pan__yrbG,Pangenome gene: yrbG,0.0
pan__metK,Pangenome gene: metK,0.0
pan__phoQ_1~~~phoQ_2~~~phoQ,Pangenome cluster: phoQ,0.0
pan__pabC,Pangenome gene: pabC,0.0
pan__cytR_1~~~ccpA_1~~~cytR_3~~~purR_3~~~cytR_2,"Pangenome cluster: ccpA, cytR, purR",0.0
pan__comM_2~~~comM~~~comM_1,Pangenome cluster: comM,0.0
pan__tcdA,Pangenome gene: tcdA,0.0
pan__yigL_2~~~yigL_1~~~yigL,Pangenome cluster: yigL,0.0
pan__ureD~~~ureD_1~~~ureD_2,Pangenome cluster: ureD,0.0
pan__ureB,Pangenome gene: ureB,0.0
pan__tauA~~~tauA_1~~~tauA_2,Pangenome cluster: tauA,0.0
pan__dkgA,Pangenome gene: dkgA,0.0
pan__cpdA,Pangenome gene: cpdA,0.0
pan__fkpA~~~fkpA_2~~~fkpA_1,Pangenome cluster: fkpA,0.0
