feature,mean_abs_shap
pan__lamB_2~~~lamB_4~~~lamB_3~~~lamB_1,0.036159705255180606
pan__group_228,0.03423477700352668
pan__group_5501,0.031650730300694714
prot__5357,0.02899725275859237
pan__group_6187,0.019898018956184385
pan__group_131,0.017239069119095805
prot__301,0.016176697205752134
prot__3319,0.015725032314658167
pan__group_5399,0.014559173494577414
pan__group_8107,0.011019058857113124
snp__ompK36_disrupted,0.009473253559321168
prot__1412,0.008874657548964025
prot__2566,0.008846116211265328
prot__860,0.008274894829839473
pan__smc~~~smc_2~~~smc_1,0.00804623517766595
prot__909,0.00780350650474429
prot__1840,0.0069711295515298855
pan__lamB_1~~~lamB_2~~~lamB_3,0.006843954876065251
pan__group_5636,0.0065088782757520705
prot__288,0.006436097610741855
pan__group_5520,0.006419103350490334
prot__5464,0.006333491176366807
prot__2411,0.005972137995064258
prot__5181,0.005782069049775604
prot__1727,0.005699503798037767
prot__4393,0.005465052261948587
pan__traN_1~~~traN~~~traN_3,0.005329020641744137
prot__4739,0.0052244515642523755
prot__82,0.0052196077741682514
prot__3316,0.0049503757134079915
prot__3080,0.004372135374695064
pan__group_9735,0.004362933665513991
prot__4209,0.004245554380118848
prot__100,0.0037696331664919857
prot__57,0.003740870732814074
pan__traA_1~~~traA_2~~~traA,0.0036579167842865
pan__group_8516,0.003418888121843337
prot__2908,0.0032702936492860287
prot__2336,0.003247389301657677
prot__152,0.003151250556111337
pan__group_1607,0.003075754746794698
prot__1278,0.0030347325503826154
prot__2932,0.0029806424006819697
pan__tufA_2,0.0029151575751602656
prot__1779,0.0028641360737383355
prot__339,0.0027822613008320345
prot__1816,0.0026362805590033527
prot__4851,0.0025740424767136567
prot__5684,0.002550870329141619
prot__148,0.0025433554388582724
prot__6557,0.0025374042876064773
prot__3544,0.002497280120849609
prot__1443,0.0024939483813941486
pan__group_5469,0.0024694174677133574
prot__854,0.0024517401531338693
pan__smc_1~~~smc~~~smc_2~~~smc_4~~~smc_3,0.0024514752365648743
pan__group_6191,0.0023699119202792653
prot__776,0.002365455191582441
prot__1715,0.002338435746729373
prot__3182,0.002217473763972523
prot__1250,0.0021550868824124353
prot__5782,0.0021058912612497826
pan__tssB1_2~~~tssB1_1~~~tssB1,0.0021049286648631106
prot__3348,0.0019966842234134673
prot__1844,0.0019454435929656011
pan__group_2810,0.0019009806104004394
pan__fkpA_1~~~fkpA_2~~~smc_2~~~smc~~~smc_1,0.001821830347180366
prot__612,0.0017717280164360955
prot__2774,0.001702293802052737
prot__6082,0.0016801363751292207
prot__6952,0.0016549744158983234
prot__940,0.0016007765121757989
prot__6383,0.0015201483629643919
prot__70,0.0015170212239027025
pan__group_368,0.001475600678473711
prot__3431,0.001429747350513935
prot__5810,0.0013567355014383784
prot__5438,0.0013083499744534488
prot__1803,0.0012684117853641519
prot__217,0.0012255758978426453
prot__3038,0.0011740891560912143
pan__group_5598,0.0011410207748413096
prot__1994,0.0010970591753721227
prot__4483,0.0010853914432227601
prot__1818,0.0010762809775769718
pan__traI~~~traI_3~~~traI_1~~~traI_2,0.001074262630194422
prot__4616,0.0010600348040461542
pan__aacA4_3~~~aacA4_1~~~aacA4,0.0009428246989846233
prot__307,0.000925733789801597
pan__oadB_2~~~oadB~~~oadB_1,0.0009193579927086826
pan__group_4560,0.0009121635369956473
prot__3372,0.0007288224250078183
prot__6089,0.0006390335708856585
prot__3159,0.0005700307786464676
prot__6131,0.00046331687644124035
prot__5458,0.00017267210036516335
pan__group_22530,0.0001582233235239984
pan__group_1186,0.00015487935394048705
pan__group_3704,0.0
pan__group_23362,0.0
