feature,mean_abs_shap
prot__5874,0.016391497127711777
pan__nfsB~~~nfsB_1~~~nfsB_2,0.01120716536417604
pan__group_131,0.009426454000174996
pan__ccmA,0.00938299632817507
snp__ompK36_disrupted,0.00894544664025307
pan__tssB1_2~~~tssB1_1~~~tssB1,0.00786576300859451
pan__group_3913,0.007661448180675507
pan__lexA_3~~~umuD_2~~~umuD_4~~~umuD_1,0.006825580410659314
pan__tssB1~~~tssB1_2,0.006461169589310887
pan__group_3051,0.005809147119522098
prot__351,0.0054116740599274606
pan__group_9725,0.005281290762126443
pan__group_8559,0.0050414874404668755
pan__bla_2~~~bla_1~~~bla_4,0.004822838015854358
pan__group_4197,0.004663818381726741
prot__3038,0.004661364562809466
pan__group_7277,0.004379999443888666
prot__3253,0.0043377296999096895
pan__group_3163,0.004307638861238956
pan__group_8443,0.004290150418877602
pan__group_3934,0.004050900049507616
prot__5458,0.0036348071657121162
prot__6147,0.003584033638238905
pan__group_6048,0.003476895160973074
prot__1753,0.003447732575237753
pan__group_9734,0.0033696083575487103
pan__group_3554,0.003359003514051436
pan__group_495,0.002932065710425375
prot__340,0.0028255162350833405
pan__group_7741,0.0027769853323698014
prot__1779,0.0027767014428973225
pan__group_4442,0.0027099886536598194
pan__group_5788,0.002703456737101077
prot__3249,0.0026639224775135495
pan__group_54,0.002504139475524424
pan__group_5294,0.0024626342058181785
prot__100,0.0024109612256288495
pan__group_5659,0.0023778845220804247
pan__group_9588,0.002217981286346909
pan__group_5805,0.0020664828121662155
pan__tnpR~~~tnpR_1~~~tnpR_2,0.0019866536483168578
prot__1392,0.0019308140575885757
pan__group_228,0.0019288225173950176
prot__623,0.0019003628566861134
prot__313,0.0018654060438275276
pan__group_4637,0.0018396137952804584
pan__group_3384,0.0018134356066584578
prot__1715,0.001783165771514181
pan__rop~~~rop_2~~~rop_1,0.0016542207822203597
prot__5535,0.001555059127509592
pan__aaeR_1,0.001502490371465682
pan__group_4774,0.001460818596184254
prot__318,0.0014556579217314698
pan__group_4615,0.0014268800988793378
pan__hin_2~~~hin_3~~~hin~~~hin_4~~~hin_1,0.0014051303490996395
prot__1720,0.0013328966498374903
prot__6951,0.0013164338730275655
prot__754,0.0013117843493819195
prot__1154,0.0012441523149609593
pan__group_8680,0.001149363435804848
pan__group_10032,0.0011426900550723076
prot__1725,0.0011024664044380194
pan__group_2270,0.0010879533141851402
pan__group_5608,0.0010632574632763842
pan__group_1063,0.0009665070548653603
prot__330,0.0009478708580136278
prot__4929,0.0009403862021863458
prot__4475,0.0009266600310802431
prot__1250,0.0009203428328037247
pan__group_71,0.0009109167009592062
prot__883,0.0009100455977022637
prot__3449,0.0009093770384788513
pan__group_22673,0.0008997430279850954
prot__189,0.000871596947312355
pan__group_9261,0.0008377446681261053
pan__umuC_5~~~umuC_6~~~umuC_3~~~umuC_7~~~umuC_2~~~umuC_4~~~umuC_1,0.000822702676057813
prot__5099,0.0008057080507278452
pan__cat_3~~~cat_1~~~cat~~~cat_2,0.0007855308353900914
prot__6064,0.0007833185121417055
pan__group_5783,0.000778423875570295
pan__group_4656,0.0007574479803442913
prot__57,0.0007402133494615529
prot__3462,0.0007344843521714204
prot__5584,0.0007047729939222347
pan__hin~~~hin_1,0.0006910377591848341
prot__2639,0.0006433208808302901
prot__301,0.0006095169261097916
pan__group_9727,0.0005401977300643937
pan__group_7643,0.0005190803110599554
prot__1419,0.0004985965862870225
pan__group_23220,0.00047017148137092654
prot__192,0.00044284157827496787
prot__3241,0.0004203301854431604
pan__group_1973,0.0004176475852727848
prot__6225,0.00040731201320886755
prot__7,0.0003708488941192606
prot__6048,0.0003450277149677278
prot__5084,0.0003065662048757076
prot__5538,0.0002677969187498072
pan__group_4405,0.00021843326836824383
